src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Jitter_ms,Label_Loss_Rate
4,0.4566,0.064,5,0.45,0.0564,2,0.1583,0.0275,2,0.1464,0.0296,1.2,3,0.8,3,0.8,1,1.2,1,1.2,38.984,18.557809761803817,0.0
1,0.1623,0.0427,1,0.1399,0.0397,64,1.1532,0.1421,64,1.1545,0.1385,3.6,1,0.8,1,0.8,7,1.2,7,1.2,548.788,11.305987095696397,23.756218905472636
3,0.6176,0.0636,3,0.5946,0.0768,3,0.6099,0.0601,2,0.6057,0.0696,2.4,3,0.8,3,0.8,4,1.2,4,1.2,39.314,13.081410018389745,0.0
2,0.3933,0.0695,1,0.4112,0.0708,64,1.1562,0.1477,64,1.1574,0.145,4.8,1,0.8,1,0.8,4,1.2,4,1.2,35.436,8.74997143753127,29.981378026070765
4,0.4439,0.063,5,0.4628,0.0674,2,0.1392,0.0338,2,0.1648,0.0364,1.2,7,0.8,7,0.8,3,1.2,3,1.2,24.517,17.583324859686314,0.0
1,0.0,0.0,1,0.0,0.0,64,1.1505,0.1565,64,1.1527,0.1631,4.8,1,0.8,1,0.8,5,1.2,5,1.2,23.794,10.788853703363586,48.6731843575419
3,0.2469,0.0372,2,0.2607,0.026,3,0.366,0.0353,3,0.3479,0.0422,1.2,4,0.8,4,0.8,8,1.2,8,1.2,16.343,12.178775607383384,0.0
39,0.7563,0.11,40,0.7558,0.1047,2,0.3736,0.0575,3,0.4303,0.0718,2.4,6,0.8,6,0.8,2,1.2,2,1.2,316.794,14.38768647803743,0.0
4,0.7009,0.1008,4,0.7007,0.1018,3,0.4916,0.0791,3,0.5101,0.0796,2.4,8,0.8,8,0.8,5,1.2,5,1.2,44.316,13.984475161887492,0.0
64,0.7612,0.1089,64,0.7622,0.1029,64,1.1511,0.1647,64,1.1498,0.1491,4.8,2,0.8,2,0.8,5,1.2,5,1.2,534.753,9.58844764743444,14.24581005586592
64,0.7645,0.085,64,0.7574,0.087,3,0.9061,0.1013,3,0.9089,0.1069,3.6,2,0.8,2,0.8,4,1.2,4,1.2,703.704,12.049071046713523,3.264925373134328
64,0.7552,0.1222,64,0.7542,0.1133,2,0.6323,0.1148,2,0.5626,0.1004,4.8,8,0.8,8,0.8,3,1.2,3,1.2,823.834,8.07317800383038,40.08379888268156
2,0.4649,0.0586,2,0.4415,0.0715,64,1.1524,0.1479,64,1.1534,0.1496,3.6,1,0.8,1,0.8,6,1.2,6,1.2,472.595,11.329529500418147,7.307213930348258
40,0.7563,0.086,40,0.7649,0.0886,2,0.4003,0.0521,2,0.4112,0.0423,2.4,8,0.8,8,0.8,5,1.2,5,1.2,306.725,15.259240628137729,0.0
2,0.1549,0.0434,2,0.1493,0.0422,64,1.1547,0.1519,64,1.1519,0.1518,3.6,1,0.8,1,0.8,6,1.2,6,1.2,472.001,10.539381835002295,22.01492537313433
2,0.5954,0.0839,2,0.6081,0.0852,43,1.1523,0.1587,43,1.1535,0.1584,3.6,7,0.8,7,0.8,7,1.2,7,1.2,44.041,11.839013262100096,0.0
2,0.6033,0.085,2,0.6016,0.0884,50,1.1509,0.1624,50,1.1446,0.1717,3.6,4,0.8,4,0.8,8,1.2,8,1.2,278.076,12.054438347734694,0.0
64,0.7569,0.1009,64,0.7656,0.0866,2,0.6126,0.0835,2,0.5985,0.0771,3.6,6,0.8,6,0.8,1,1.2,1,1.2,783.22,10.830154769544214,18.28358208955224
64,0.7581,0.1101,64,0.7581,0.1094,2,0.5898,0.0958,2,0.6121,0.0974,3.6,8,0.8,8,0.8,5,1.2,5,1.2,740.559,10.989349092983684,20.58457711442786
3,0.6083,0.0725,2,0.6024,0.068,47,1.1552,0.1221,47,1.1605,0.1149,3.6,7,0.8,7,0.8,6,1.2,6,1.2,257.6,10.97907251865364,0.0
2,0.4107,0.0569,2,0.3956,0.0551,3,0.8062,0.1004,4,0.8057,0.0898,2.4,3,0.8,3,0.8,4,1.2,4,1.2,27.728,12.828798740778247,0.0
2,0.6054,0.0769,2,0.6018,0.079,64,1.1555,0.1388,64,1.1553,0.138,4.8,2,0.8,2,0.8,7,1.2,7,1.2,550.325,11.098132925422831,24.068901303538176
1,0.3094,0.0465,2,0.2954,0.048,4,0.8925,0.1035,4,0.9227,0.1059,2.4,2,0.8,2,0.8,7,1.2,7,1.2,34.162,12.831452224735015,0.0
2,0.1218,0.0458,2,0.0817,0.0402,5,0.5024,0.0654,5,0.5053,0.065,1.2,6,0.8,6,0.8,8,1.2,8,1.2,26.814,14.500441859678528,0.0
64,0.7604,0.1085,64,0.7564,0.1108,45,1.1462,0.1757,45,1.1484,0.1715,4.8,6,0.8,6,0.8,8,1.2,8,1.2,740.558,9.51277703249965,15.386405959031658
1,0.1568,0.0355,1,0.1455,0.0444,64,1.1507,0.1593,64,1.1533,0.1549,3.6,1,0.8,1,0.8,4,1.2,4,1.2,31.605,11.156165839911196,23.662935323383085
64,0.7591,0.1102,64,0.7619,0.1003,64,1.1551,0.1376,64,1.1519,0.145,4.8,5,0.8,5,0.8,8,1.2,8,1.2,525.085,10.136530793736204,14.52513966480447
4,0.6988,0.0933,4,0.7046,0.1028,2,0.4905,0.071,2,0.5138,0.0777,2.4,4,0.8,4,0.8,2,1.2,2,1.2,43.512,12.987535409613121,0.0
64,0.7571,0.1032,64,0.7577,0.101,1,0.3107,0.0632,1,0.2947,0.0726,2.4,7,0.8,7,0.8,4,1.2,4,1.2,659.032,15.736040611555941,6.191806331471136
64,0.7554,0.115,64,0.7517,0.1175,1,0.3192,0.0685,2,0.2806,0.0586,2.4,4,0.8,4,0.8,2,1.2,2,1.2,686.64,15.709234555999052,6.238361266294227
4,0.4555,0.061,4,0.4497,0.0693,2,0.145,0.0337,2,0.1557,0.0378,1.2,3,0.8,3,0.8,1,1.2,1,1.2,44.148,17.513205924487327,0.0
2,0.6086,0.0768,2,0.6009,0.07,44,1.1573,0.1345,43,1.1582,0.1377,3.6,4,0.8,4,0.8,6,1.2,6,1.2,35.555,11.202884019025678,0.0
37,0.7558,0.1113,38,0.7595,0.1089,64,1.1479,0.1674,64,1.1515,0.1656,4.8,2,0.8,2,0.8,5,1.2,5,1.2,557.053,9.592074283521907,15.689013035381748
4,0.6932,0.1023,4,0.7086,0.1038,3,0.4982,0.0725,3,0.5032,0.0826,2.4,5,0.8,5,0.8,4,1.2,4,1.2,45.15,13.072119842629869,0.0
64,0.7612,0.106,64,0.7608,0.1067,64,1.1492,0.1636,64,1.1477,0.1545,4.8,5,0.8,5,0.8,8,1.2,8,1.2,536.789,8.73399798834609,14.175977653631286
3,0.6001,0.0777,3,0.6065,0.0775,3,0.6077,0.08,2,0.6021,0.0743,2.4,3,0.8,3,0.8,4,1.2,4,1.2,44.857,12.503855772496797,0.0
64,0.7565,0.1161,64,0.7532,0.1088,1,0.2985,0.0694,1,0.3022,0.0612,2.4,6,0.8,6,0.8,5,1.2,5,1.2,672.114,15.154636396343882,6.098696461824953
2,0.5945,0.0831,2,0.6084,0.0878,43,1.1527,0.1668,43,1.152,0.1697,3.6,4,0.8,4,0.8,2,1.2,2,1.2,38.472,11.239900308047558,0.0
2,0.5999,0.0813,3,0.604,0.095,42,1.1518,0.1669,42,1.1542,0.1599,3.6,1,0.8,1,0.8,2,1.2,2,1.2,36.631,12.02126983547535,0.0
2,0.5034,0.066,3,0.5062,0.0612,3,0.7004,0.0853,3,0.7125,0.0883,2.4,7,0.8,7,0.8,8,1.2,8,1.2,33.982,12.363936212267815,0.0
40,0.7581,0.1076,40,0.7547,0.1085,2,0.3971,0.0663,2,0.4058,0.0678,2.4,3,0.8,3,0.8,2,1.2,2,1.2,310.754,15.108730116978426,0.0
64,0.7574,0.1163,64,0.7562,0.1104,2,0.6398,0.1165,2,0.5606,0.1101,4.8,8,0.8,8,0.8,2,1.2,2,1.2,676.416,11.03387304460958,40.06052141527002
4,0.7011,0.0999,4,0.7019,0.1048,3,0.4952,0.0836,3,0.5069,0.0777,2.4,8,0.8,8,0.8,3,1.2,3,1.2,45.674,13.424514334640351,0.0
2,0.6032,0.0897,2,0.5965,0.1009,42,1.2335,0.4061,43,1.2339,0.4098,3.6,5,0.8,5,0.8,6,1.2,6,1.2,45.255,11.709886699913444,0.0
64,0.7622,0.1031,64,0.7611,0.1078,3,0.8981,0.1129,3,0.9101,0.126,3.6,6,0.8,6,0.8,6,1.2,6,1.2,36.717,11.831179383795492,3.0472636815920398
64,0.7559,0.1128,64,0.7545,0.1086,3,1.0012,0.147,3,0.9987,0.1487,4.8,8,0.8,8,0.8,8,1.2,8,1.2,853.534,9.401576680192615,23.696461824953445
2,0.4099,0.0558,2,0.3997,0.0516,4,0.8077,0.0755,3,0.8103,0.0918,2.4,4,0.8,4,0.8,6,1.2,6,1.2,33.528,12.210571599641652,0.0
2,0.2496,0.041,2,0.2543,0.0445,3,0.3584,0.0589,2,0.3462,0.0547,1.2,5,0.8,5,0.8,4,1.2,4,1.2,27.532,11.632584892021626,0.0
4,0.703,0.1,3,0.7015,0.0961,3,0.5066,0.076,2,0.5002,0.0705,2.4,2,0.8,2,0.8,1,1.2,1,1.2,46.821,13.8457567778237,0.0
1,0.1217,0.0316,2,0.0825,0.0268,4,0.5079,0.063,4,0.5005,0.0677,1.2,5,0.8,5,0.8,5,1.2,5,1.2,15.897,13.712944558280434,0.0
3,0.3028,0.0419,3,0.3034,0.0498,2,0.3039,0.0488,2,0.3016,0.0456,1.2,2,0.8,2,0.8,4,1.2,4,1.2,25.452,12.445900900551413,0.0
2,0.6006,0.0829,2,0.6057,0.0904,64,1.1525,0.1553,64,1.1507,0.1491,4.8,2,0.8,2,0.8,8,1.2,8,1.2,51.423,17.26505680118847,23.88268156424581
64,0.7492,0.1212,64,0.9867,0.8346,64,1.4988,1.267,64,1.4992,1.2659,4.8,8,0.8,8,0.8,7,1.2,7,1.2,705.439,9.158845597513215,14.478584729981378
1,0.3989,0.071,1,0.4064,0.0736,64,1.1572,0.1442,64,1.1573,0.1489,4.8,1,0.8,1,0.8,5,1.2,5,1.2,35.154,9.860121338691746,32.146182495344505
64,0.7538,0.1136,64,0.7557,0.1128,1,0.0925,0.0348,1,0.1075,0.0368,2.4,5,0.8,5,0.8,1,1.2,1,1.2,775.616,16.046360537426047,22.532588454376164
3,0.1645,0.0364,2,0.139,0.0336,4,0.4552,0.0631,4,0.45,0.0716,1.2,1,0.8,1,0.8,5,1.2,5,1.2,15.012,12.884666319644385,0.0
64,0.7569,0.1111,64,0.7573,0.111,1,0.301,0.0602,1,0.3108,0.0888,3.6,8,0.8,8,0.8,3,1.2,3,1.2,806.366,12.206897985324128,33.08457711442786
3,0.503,0.0712,3,0.5012,0.0802,3,0.7186,0.0943,3,0.6882,0.1012,2.4,4,0.8,4,0.8,7,1.2,7,1.2,34.315,11.653598581096464,0.0
64,0.7552,0.1121,64,0.7583,0.1112,1,0.4005,0.0904,1,0.3987,0.0741,4.8,7,0.8,7,0.8,2,1.2,2,1.2,819.039,7.398046209157696,48.463687150837984
1,0.1501,0.0308,1,0.1527,0.0389,4,0.458,0.0538,4,0.4554,0.047,1.2,1,0.8,1,0.8,7,1.2,7,1.2,15.321,13.201023182511484,0.0
2,0.5048,0.0757,3,0.4979,0.0738,4,0.7004,0.0892,3,0.7063,0.1065,2.4,7,0.8,7,0.8,8,1.2,8,1.2,23.695,10.770794683614263,0.0
64,0.7547,0.1094,64,0.7564,0.114,3,0.9033,0.1389,4,0.8996,0.1316,3.6,5,0.8,5,0.8,6,1.2,6,1.2,662.969,11.30373072787873,4.104477611940299
2,0.243,0.0415,2,0.2613,0.0402,3,0.344,0.0518,3,0.3598,0.0624,1.2,3,0.8,3,0.8,2,1.2,2,1.2,20.78,11.68233003856497,0.0
4,0.7536,0.1022,3,0.7502,0.1047,4,1.0616,0.1453,4,1.0447,0.1436,3.6,4,0.8,4,0.8,5,1.2,5,1.2,45.529,12.557862169581114,0.0
64,0.7574,0.0936,64,0.7641,0.0868,41,1.1593,0.1331,42,1.1563,0.1474,4.8,2,0.8,2,0.8,3,1.2,3,1.2,810.468,9.202935962796783,14.455307262569834
2,0.6056,0.0877,2,0.5966,0.0904,64,1.3803,0.8682,64,1.3809,0.8688,4.8,1,0.8,1,0.8,7,1.2,7,1.2,525.536,8.69312649165673,24.022346368715084
1,0.154,0.0283,1,0.1524,0.0329,3,0.4628,0.0398,4,0.4557,0.0486,1.2,2,0.8,2,0.8,4,1.2,4,1.2,15.38,14.455426908634447,0.0
1,0.2956,0.0561,1,0.3078,0.0621,64,1.1553,0.1561,64,1.1558,0.1461,3.6,5,0.8,5,0.8,6,1.2,6,1.2,40.38,13.776029544714069,15.32960199004975
64,0.7551,0.1121,64,0.7554,0.1098,1,0.2066,0.0466,1,0.1954,0.0411,2.4,8,0.8,8,0.8,2,1.2,2,1.2,726.754,16.49778417142955,12.33705772811918
3,0.3547,0.0526,3,0.4177,0.2779,2,0.3081,0.1944,2,0.2914,0.1969,1.2,8,0.8,8,0.8,3,1.2,3,1.2,22.227,13.979419592786403,0.0
4,0.707,0.1053,4,0.6956,0.1003,3,0.5108,0.0795,3,0.493,0.0696,2.4,7,0.8,7,0.8,7,1.2,7,1.2,46.542,13.73510711200472,0.0
40,0.7548,0.1175,39,0.7487,0.1194,64,1.1468,0.186,64,1.1483,0.1751,4.8,3,0.8,3,0.8,3,1.2,3,1.2,335.174,9.321912058906495,15.665735567970204
64,0.7585,0.1101,64,0.7588,0.1118,2,0.5618,0.0985,2,0.6392,0.1161,4.8,7,0.8,7,0.8,1,1.2,1,1.2,822.407,8.587600054919834,40.06052141527002
64,0.7609,0.108,64,0.7603,0.1117,5,1.0209,0.1537,5,0.9835,0.146,4.8,2,0.8,2,0.8,2,1.2,2,1.2,35.076,8.64616563139049,23.417132216014895
64,0.7565,0.115,64,0.7541,0.116,3,0.9056,0.1398,3,0.8925,0.1375,3.6,4,0.8,4,0.8,3,1.2,3,1.2,618.792,12.33165057472748,4.042288557213931
3,0.7034,0.0946,3,0.7021,0.0925,2,0.5015,0.0705,3,0.5058,0.0708,2.4,5,0.8,5,0.8,7,1.2,7,1.2,24.564,12.699639074695844,0.0
2,0.2032,0.0338,2,0.2021,0.0344,4,0.4068,0.0598,4,0.4002,0.0533,1.2,1,0.8,1,0.8,1,1.2,1,1.2,23.585,12.86087899603013,0.0
64,0.755,0.1103,64,0.7537,0.1123,64,1.1478,0.1729,64,1.1455,0.1751,4.8,8,0.8,8,0.8,4,1.2,4,1.2,757.062,11.540788184330381,14.478584729981378
3,0.7007,0.0918,4,0.7057,0.0884,2,0.5091,0.0706,3,0.4997,0.0609,2.4,3,0.8,3,0.8,3,1.2,3,1.2,45.956,13.428682044905349,0.0
6,0.7081,0.1074,6,0.6892,0.1027,2,0.4984,0.0731,3,0.5068,0.0852,2.4,7,0.8,7,0.8,6,1.2,6,1.2,25.3,19.056096925998837,0.0
2,0.5923,0.0754,2,0.6152,0.0841,44,1.1544,0.1563,44,1.1552,0.1505,3.6,1,0.8,1,0.8,4,1.2,4,1.2,38.885,10.995565254944653,0.0
2,0.3033,0.0567,2,0.3017,0.0542,5,0.9078,0.1328,4,0.8962,0.1269,2.4,3,0.8,3,0.8,5,1.2,5,1.2,29.464,13.518133493831021,0.0
26,0.7342,0.1427,26,0.738,0.1381,64,1.1261,0.2056,64,1.13,0.1914,4.8,4,0.8,4,0.8,6,1.2,6,1.2,326.021,9.03175768364475,15.619180633147115
2,0.4146,0.0433,2,0.3961,0.0527,3,0.8153,0.0834,3,0.8025,0.0827,2.4,5,0.8,5,0.8,5,1.2,5,1.2,30.465,12.488737891820938,0.0
64,0.7581,0.1055,64,0.7607,0.0921,3,0.9989,0.1375,3,1.0073,0.1382,4.8,6,0.8,6,0.8,8,1.2,8,1.2,843.173,8.9537962541519,23.678696158323632
4,0.7058,0.1033,4,0.6981,0.0945,3,0.5071,0.0817,3,0.4956,0.0716,2.4,4,0.8,4,0.8,2,1.2,2,1.2,45.335,13.380789194290024,0.0
64,0.7547,0.1204,64,0.7579,0.1169,1,0.2003,0.0586,1,0.1988,0.0578,4.8,5,0.8,5,0.8,1,1.2,1,1.2,654.235,8.77033225953405,56.55413271245634
4,0.457,0.0657,4,0.4465,0.0666,1,0.1421,0.0355,2,0.1596,0.0331,1.2,7,0.8,7,0.8,1,1.2,1,1.2,42.41,17.417619225270172,0.0
2,0.3902,0.0631,2,0.4149,0.0612,4,0.8045,0.0974,4,0.8108,0.1011,2.4,2,0.8,2,0.8,5,1.2,5,1.2,37.791,11.736364618455411,0.0
3,0.3541,0.0447,3,0.3536,0.0515,2,0.2468,0.0345,2,0.2613,0.0335,1.2,6,0.8,6,0.8,3,1.2,3,1.2,16.136,12.585792043268178,0.0
64,0.7544,0.1143,64,0.7586,0.1132,1,0.2086,0.0411,1,0.191,0.0493,2.4,6,0.8,6,0.8,1,1.2,1,1.2,692.08,17.369495495738537,14.432029795158286
4,0.459,0.0735,4,0.6043,0.5907,2,0.2061,0.2121,1,0.2065,0.1781,1.2,7,0.8,7,0.8,2,1.2,2,1.2,45.804,17.011095348174806,0.0
64,0.7576,0.1099,64,0.7583,0.1108,2,0.6045,0.0926,2,0.5986,0.0886,3.6,7,0.8,7,0.8,3,1.2,3,1.2,750.348,9.702632791230984,18.252487562189053
1,0.2981,0.0596,1,0.3056,0.0665,64,1.1502,0.1552,64,1.1552,0.1438,3.6,4,0.8,4,0.8,8,1.2,8,1.2,558.038,11.09701160606513,15.671641791044777
0,0.0,0.0,0,0.0,0.0,5,0.6051,0.0711,5,0.6079,0.0667,1.2,1,0.8,1,0.8,7,1.2,7,1.2,28.365,17.731902533396887,0.0
4,0.7466,0.1265,3,0.7349,0.1193,4,1.0416,0.1698,4,1.1627,1.0636,3.6,6,0.8,6,0.8,5,1.2,5,1.2,45.41,11.077822560052109,0.0
40,0.7569,0.1079,40,0.7565,0.107,2,0.4072,0.0577,2,0.3981,0.0657,2.4,3,0.8,3,0.8,3,1.2,3,1.2,309.793,15.580599148661284,0.0
1,0.0943,0.0314,1,0.1093,0.0258,4,0.5075,0.0455,4,0.5126,0.0444,1.2,1,0.8,1,0.8,7,1.2,7,1.2,13.15,14.244866770547972,0.0
4,0.4512,0.0666,4,0.4534,0.0653,2,0.1432,0.0362,2,0.1572,0.0395,1.2,8,0.8,8,0.8,2,1.2,2,1.2,44.133,17.200427780260906,0.0
64,0.7604,0.1106,64,0.7602,0.1121,2,0.1921,0.0477,2,0.2091,0.0508,4.8,7,0.8,7,0.8,2,1.2,2,1.2,741.404,8.393813094330316,50.86126629422719
5,0.5513,0.0828,5,0.5518,0.0759,2,0.0602,0.0256,1,0.0446,0.0249,1.2,5,0.8,5,0.8,2,1.2,2,1.2,52.737,23.396734979807455,0.0
4,0.7516,0.1022,4,0.7534,0.1023,4,1.0537,0.1328,4,1.0562,0.1387,3.6,6,0.8,6,0.8,4,1.2,4,1.2,45.478,11.17934570065108,0.0
2,0.6041,0.0736,2,0.6022,0.0765,48,1.1513,0.1581,47,1.1507,0.1485,3.6,2,0.8,2,0.8,5,1.2,5,1.2,251.587,12.504057899097855,0.0
1,0.2979,0.0644,1,0.3067,0.0699,64,1.1569,0.1492,64,1.1596,0.1388,3.6,2,0.8,2,0.8,8,1.2,8,1.2,34.679,11.914520246212959,15.360696517412936
2,0.307,0.0528,2,0.4212,0.4535,4,1.3155,1.4169,4,1.2926,1.362,2.4,1,0.8,1,0.8,6,1.2,6,1.2,36.318,13.477576580336997,0.0
64,0.7565,0.1142,64,0.7579,0.1167,0,0.0,0.0,0,0.0,0.0,3.6,8,0.8,8,0.8,1,1.2,1,1.2,729.547,12.215365719413425,53.3271144278607
64,0.7558,0.105,64,0.7605,0.1058,2,0.3091,0.0625,2,0.2932,0.0542,2.4,6,0.8,6,0.8,1,1.2,1,1.2,618.802,15.8292406402353,6.145251396648044
2,0.3026,0.0436,2,0.3013,0.055,4,0.8931,0.1086,5,0.9223,0.1233,2.4,8,0.8,8,0.8,5,1.2,5,1.2,28.376,13.927393778999315,0.0
2,0.1886,0.0382,2,0.2126,0.0358,4,0.4,0.0631,4,0.3997,0.0626,1.2,5,0.8,5,0.8,8,1.2,8,1.2,26.754,11.766130571862375,0.0
41,0.7554,0.1158,40,0.7544,0.1086,2,0.402,0.0745,2,0.4,0.0719,2.4,4,0.8,4,0.8,2,1.2,2,1.2,317.325,16.39038657312064,0.0
6,0.5997,0.0903,6,0.6017,0.0948,0,0.0,0.0,0,0.0,0.0,1.2,4,0.8,4,0.8,2,1.2,2,1.2,27.841,27.44774247038313,0.0
1,0.395,0.0684,1,0.4103,0.0871,64,1.1594,0.1412,64,1.1576,0.1461,4.8,1,0.8,1,0.8,5,1.2,5,1.2,43.464,8.62408889357969,32.21601489757914
4,0.3497,0.0475,3,0.356,0.049,2,0.2657,0.0335,2,0.2385,0.0469,1.2,4,0.8,4,0.8,2,1.2,2,1.2,23.446,12.719086058667536,0.0
64,0.7611,0.1004,64,0.7582,0.1101,2,0.4408,0.0771,2,0.4643,0.083,3.6,7,0.8,7,0.8,3,1.2,3,1.2,768.322,11.34836373538862,28.762437810945272
64,0.756,0.1139,64,0.7556,0.1118,1,0.0004,0.002,1,0.0004,0.002,3.6,7,0.8,7,0.8,1,1.2,1,1.2,822.93,11.334661768895907,47.885572139303484
1,0.2964,0.0648,2,0.3085,0.0658,64,1.1541,0.1587,64,1.1536,0.1634,3.6,2,0.8,2,0.8,8,1.2,8,1.2,37.582,11.384462690811807,15.360696517412936
64,0.7597,0.1005,64,0.7619,0.1071,2,0.5999,0.0758,2,0.6081,0.1012,3.6,7,0.8,7,0.8,8,1.2,8,1.2,643.157,10.587741461598624,18.19029850746269
1,0.1978,0.0457,1,0.2062,0.044,5,1.1331,0.5239,5,1.1359,0.4962,2.4,2,0.8,2,0.8,7,1.2,7,1.2,41.094,14.06965770594099,0.0
64,0.756,0.1167,64,0.7576,0.1132,1,0.1961,0.0557,1,0.204,0.0532,4.8,5,0.8,5,0.8,2,1.2,2,1.2,797.223,9.16551475853399,56.57741559953434
64,0.7613,0.0995,64,0.7605,0.1004,42,1.1543,0.1597,42,1.1558,0.149,4.8,8,0.8,8,0.8,4,1.2,4,1.2,632.877,9.31135359178355,15.363128491620111
4,0.7064,0.0971,4,0.6994,0.0895,3,0.5008,0.0766,3,0.5053,0.075,2.4,7,0.8,7,0.8,2,1.2,2,1.2,46.144,12.412407407530177,0.0
2,0.1556,0.0308,2,0.1494,0.0268,4,0.6096,0.5547,5,0.6194,0.569,1.2,5,0.8,5,0.8,8,1.2,8,1.2,16.527,12.22653149768778,0.0
3,0.7499,0.1045,3,0.751,0.1077,3,1.0545,0.1546,4,1.047,0.1407,3.6,5,0.8,5,0.8,4,1.2,4,1.2,44.664,12.19577821684216,0.0
64,0.7579,0.0925,64,0.7638,0.0941,1,0.198,0.0467,2,0.2074,0.0537,2.4,7,0.8,7,0.8,1,1.2,1,1.2,722.972,16.072847397564292,12.430167597765362
3,0.4044,0.0514,3,0.4035,0.0533,2,0.2018,0.0281,2,0.2049,0.0363,1.2,7,0.8,7,0.8,3,1.2,3,1.2,26.867,15.715653676872085,0.0
1,0.3176,0.0755,1,0.2842,0.0675,64,1.153,0.1652,64,1.1534,0.1684,3.6,2,0.8,2,0.8,8,1.2,8,1.2,33.271,10.844283674105094,15.391791044776118
2,0.6042,0.0695,2,0.6067,0.0741,48,1.1522,0.139,48,1.1579,0.1412,3.6,5,0.8,5,0.8,7,1.2,7,1.2,256.025,11.547505141725859,0.0
3,0.3583,0.0474,3,0.3487,0.0408,2,0.2476,0.0372,3,0.2616,0.0352,1.2,5,0.8,5,0.8,8,1.2,8,1.2,15.965,13.2034339776863,0.0
2,0.4388,0.0629,2,0.4664,0.0681,64,1.156,0.1497,64,1.1573,0.1471,3.6,2,0.8,2,0.8,4,1.2,4,1.2,32.922,11.640130740362679,6.3121890547263675
4,0.4074,0.0503,4,0.4029,0.043,2,0.1938,0.0341,2,0.2135,0.0321,1.2,5,0.8,5,0.8,5,1.2,5,1.2,20.703,13.898463987655742,0.0
3,0.3124,0.0518,3,0.2921,0.0427,3,0.2999,0.0569,3,0.3034,0.0495,1.2,6,0.8,6,0.8,5,1.2,5,1.2,32.674,12.708382041242235,0.0
64,0.7567,0.1151,64,0.7587,0.1159,2,0.6032,0.1075,2,0.5971,0.1057,4.8,4,0.8,4,0.8,1,1.2,1,1.2,666.573,8.71840231633303,40.200186219739294
4,0.3974,0.0496,4,0.4154,0.0411,2,0.2003,0.036,2,0.2088,0.0308,1.2,7,0.8,7,0.8,3,1.2,3,1.2,21.849,14.961109933532507,0.0
2,0.1969,0.0341,2,0.2061,0.0397,3,0.4058,0.0678,3,0.4006,0.0595,1.2,3,0.8,3,0.8,5,1.2,5,1.2,29.885,12.65213263846103,0.0
4,0.736,0.1255,3,0.7369,0.1297,4,1.036,0.1815,3,1.6081,1.8794,3.6,4,0.8,4,0.8,4,1.2,4,1.2,43.751,11.373362256559524,0.0
64,0.7568,0.1046,64,0.756,0.1101,46,1.1446,0.1727,46,1.1475,0.1691,4.8,8,0.8,8,0.8,8,1.2,8,1.2,797.513,13.036829018764156,15.409683426443202
40,0.7531,0.115,40,0.7547,0.1127,2,0.4119,0.0626,2,0.388,0.0749,2.4,7,0.8,7,0.8,8,1.2,8,1.2,317.202,15.617189076245548,0.0
2,0.1969,0.0491,3,0.2073,0.046,4,0.9966,0.1357,5,1.0088,0.1438,2.4,1,0.8,1,0.8,2,1.2,2,1.2,25.866,13.71755353285736,0.0
64,0.7625,0.0959,64,0.7578,0.0873,3,0.9242,0.1654,3,0.9127,0.1683,3.6,1,0.8,1,0.8,1,1.2,1,1.2,659.931,10.310702825225754,3.264925373134328
0,0.0,0.0,0,0.0,0.0,49,1.1546,0.1489,49,1.1526,0.1427,2.4,2,0.8,2,0.8,7,1.2,7,1.2,258.394,19.571579828377363,0.0
3,0.6045,0.0809,2,0.6041,0.0729,2,0.6005,0.0842,3,0.6098,0.0652,2.4,5,0.8,5,0.8,4,1.2,4,1.2,36.468,12.56002331294972,0.0
2,0.4492,0.0856,2,0.4528,0.0888,64,1.1488,0.1676,64,1.1498,0.1667,3.6,5,0.8,5,0.8,8,1.2,8,1.2,481.76,11.150856633047644,7.338308457711443
3,0.7551,0.0848,3,0.7555,0.0858,3,1.0536,0.1174,3,1.0611,0.1271,3.6,2,0.8,2,0.8,4,1.2,4,1.2,46.383,11.525736318972976,0.0
64,0.7517,0.1175,64,0.7556,0.1191,2,0.3047,0.0649,2,0.2936,0.0631,2.4,8,0.8,8,0.8,1,1.2,1,1.2,623.013,15.58281810500616,6.191806331471136
1,0.2938,0.0515,2,0.3134,0.039,5,0.9021,0.1083,5,0.9146,0.1078,2.4,3,0.8,3,0.8,5,1.2,5,1.2,21.599,10.94546438043689,0.0
3,0.7547,0.0879,3,0.7568,0.0829,3,1.0615,0.1133,3,1.0557,0.1182,3.6,8,0.8,8,0.8,8,1.2,8,1.2,47.191,11.90767399321335,0.0
1,0.1029,0.0295,1,0.0979,0.034,5,0.4967,0.0636,4,0.5164,0.0633,1.2,1,0.8,1,0.8,6,1.2,6,1.2,23.739,13.979189641471992,0.0
