src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,src1_port2_mbps_cv,src1_port2_load_util,src1_port3_mbps_cv,src1_port3_load_util,src1_port4_mbps_cv,src1_port4_load_util,src1_port5_mbps_cv,src1_port5_load_util,qdepth_max_imbalance,mbps_imbalance,total_qdepth_max,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Latency_p99_ms,Label_Jitter_ms,Label_Loss_Rate
64,0.7168,0.1222,64,0.7173,0.1202,1,0.0909,0.0379,2,0.1137,0.0389,0.1705,0.896,0.1676,0.8966,0.4169,0.0758,0.3421,0.0948,63,0.3075,131,2.4,4,0.8,4,0.8,1,1.2,1,1.2,928.3573333333334,1403.5200000000002,37.20745247086025,25.27932960893855
64,0.7167,0.1216,64,0.7251,0.1258,2,0.4369,0.0856,2,0.4561,0.0955,0.1697,0.8959,0.1735,0.9064,0.1959,0.3641,0.2094,0.3801,62,0.1374,132,3.6,6,0.8,6,0.8,1,1.2,1,1.2,893.566507936508,1093.98,13.758612751229041,30.317164179104477
11,0.5027,0.0888,11,0.5271,0.0867,2,0.1046,0.0311,2,0.0971,0.0387,0.1766,0.6284,0.1645,0.6589,0.2973,0.0872,0.3986,0.0809,9,0.2072,26,1.2,8,0.8,8,0.8,1,1.2,1,1.2,52.15529999999999,214.68000000000035,20.398832710801862,0.0
64,0.7119,0.1013,64,0.7353,0.103,4,0.9193,0.1277,4,0.8933,0.1227,0.1423,0.8899,0.1401,0.9191,0.1389,0.7661,0.1374,0.7444,60,0.0922,136,3.6,4,0.8,4,0.8,7,1.2,7,1.2,800.01625,1062.9399999999998,13.438265678289628,5.223880597014925
4,0.2968,0.0924,4,0.3031,0.094,64,1.1157,0.2564,64,1.1001,0.2452,0.3113,0.371,0.3101,0.3789,0.2298,0.9298,0.2229,0.9168,60,0.404,136,3.6,2,0.8,2,0.8,7,1.2,7,1.2,840.0131944444444,1413.7200000000005,32.24748579763073,15.889303482587064
64,0.7228,0.1141,64,0.7331,0.1148,3,0.4418,0.0966,2,0.4555,0.0945,0.1579,0.9035,0.1566,0.9164,0.2187,0.3682,0.2075,0.3796,62,0.1398,133,3.6,4,0.8,4,0.8,1,1.2,1,1.2,1026.8387692307692,1541.12,15.223103783849695,30.441542288557216
64,0.7405,0.1148,64,0.7391,0.1177,1,0.2203,0.0479,1,0.1795,0.057,0.155,0.9256,0.1592,0.9239,0.2174,0.1836,0.3175,0.1496,63,0.2703,130,4.8,5,0.8,5,0.8,4,1.2,4,1.2,945.5539024390243,1244.0,12.155659195504695,50.83798882681564
64,0.7445,0.1189,64,0.7237,0.129,64,1.0892,0.2326,64,1.0976,0.2224,0.1597,0.9306,0.1783,0.9046,0.2136,0.9077,0.2026,0.9147,0,0.1798,256,4.8,8,0.8,8,0.8,4,1.2,4,1.2,1392.8775409836067,1863.2,21.817036070313044,16.85288640595903
64,0.7221,0.1166,64,0.7201,0.1164,3,0.7527,0.1273,3,0.7479,0.1292,0.1615,0.9026,0.1616,0.9001,0.1691,0.6273,0.1728,0.6233,61,0.0147,134,3.6,7,0.8,7,0.8,4,1.2,4,1.2,863.7788157894737,1043.75,11.329673760104672,14.365671641791044
13,0.6085,0.1194,14,0.6156,0.1175,1,0.0003,0.0018,1,0.0008,0.0034,0.1962,0.7606,0.1909,0.7695,6.0,0.0002,4.25,0.0007,13,0.3058,29,1.2,7,0.8,7,0.8,1,1.2,1,1.2,93.62349999999998,299.27000000000015,30.654743652896624,0.0
37,0.7132,0.0936,38,0.7159,0.0943,6,1.0587,0.1366,6,1.0549,0.1398,0.1312,0.8915,0.1317,0.8949,0.129,0.8822,0.1325,0.8791,32,0.1711,87,3.6,7,0.8,7,0.8,7,1.2,7,1.2,366.6444,632.04,12.892527043645392,0.0
64,0.7163,0.1289,64,0.708,0.1272,5,0.8963,0.1613,5,0.9003,0.1628,0.18,0.8954,0.1797,0.885,0.18,0.7469,0.1808,0.7502,59,0.0931,138,3.6,2,0.8,2,0.8,4,1.2,4,1.2,864.7776666666667,1238.1399999999999,28.847032482912525,5.4962311557788945
2,0.2102,0.0386,2,0.2006,0.0388,3,0.4047,0.0579,3,0.4007,0.0608,0.1836,0.2628,0.1934,0.2507,0.1431,0.3372,0.1517,0.3339,1,0.0987,10,1.2,2,0.8,2,0.8,3,1.2,3,1.2,27.157000000000004,59.498000000000154,12.868167708055829,0.0
7,0.3627,0.0677,7,0.3642,0.0718,3,0.2548,0.0489,2,0.2608,0.0572,0.1867,0.4534,0.1971,0.4552,0.1919,0.2123,0.2193,0.2173,5,0.0529,19,1.2,2,0.8,2,0.8,3,1.2,3,1.2,54.2724,261.2600000000007,19.357851513654033,0.0
26,0.6742,0.1496,25,0.6833,0.1435,8,0.4955,0.1091,8,0.5136,0.1123,0.2219,0.8428,0.21,0.8541,0.2202,0.4129,0.2187,0.428,18,0.0874,67,2.4,6,0.8,6,0.8,4,1.2,4,1.2,396.18989999999997,1027.9600000000005,54.014764839788086,0.0
3,0.2552,0.0402,2,0.2537,0.0454,3,0.3536,0.0543,3,0.35,0.0549,0.1575,0.319,0.179,0.3171,0.1536,0.2947,0.1569,0.2917,1,0.0487,11,1.2,3,0.8,3,0.8,3,1.2,3,1.2,28.79,72.90300000000005,13.986329813944325,0.0
64,0.7544,0.0922,64,0.7535,0.094,6,0.7764,0.1182,6,0.7598,0.1218,0.1222,0.943,0.1248,0.9419,0.1522,0.647,0.1603,0.6332,58,0.0092,140,3.6,3,0.8,3,0.8,8,1.2,8,1.2,91.89349999999999,398.3600000000012,29.144513022288915,9.732587064676617
64,0.7209,0.1227,64,0.7236,0.1242,2,0.463,0.0848,2,0.4338,0.0831,0.1702,0.9011,0.1716,0.9045,0.1832,0.3858,0.1916,0.3615,62,0.1373,132,3.6,6,0.8,6,0.8,2,1.2,2,1.2,896.7176388888888,1049.74,14.70037104117846,27.269900497512438
16,0.5996,0.1333,16,0.5994,0.1151,2,0.0007,0.0033,2,0.0007,0.0033,0.2223,0.7495,0.192,0.7492,4.7143,0.0006,4.7143,0.0006,14,0.2994,36,1.2,8,0.8,8,0.8,4,1.2,4,1.2,93.23280000000001,363.8100000000004,31.14493912026449,1.574074074074074
64,0.7291,0.1307,64,0.7286,0.1329,3,0.4474,0.1368,3,0.4575,0.1191,0.1793,0.9114,0.1824,0.9108,0.3058,0.3728,0.2603,0.3813,61,0.1382,134,3.6,8,0.8,8,0.8,4,1.2,4,1.2,1181.1821428571427,1700.8500000000001,16.73973123777284,30.223880597014922
5,0.4266,0.0988,5,0.4448,0.1008,64,1.1112,0.2046,64,1.1057,0.2038,0.2316,0.5332,0.2266,0.556,0.1841,0.926,0.1843,0.9214,59,0.3364,138,4.8,3,0.8,3,0.8,8,1.2,8,1.2,3275.84421875,5389.09,68.0025204127572,20.716945996275605
64,0.726,0.1145,64,0.7251,0.1248,17,0.7504,0.1424,17,0.7443,0.1358,0.1577,0.9075,0.1721,0.9064,0.1898,0.6253,0.1825,0.6202,47,0.0111,162,3.6,6,0.8,6,0.8,2,1.2,2,1.2,900.3408450704225,1132.3,13.365678749673657,14.116915422885572
8,0.5946,0.1429,8,0.5991,0.137,7,0.5925,0.1432,8,0.6135,0.1402,0.2403,0.7432,0.2287,0.7489,0.2417,0.4938,0.2285,0.5113,1,0.0082,31,2.4,4,0.8,4,0.8,8,1.2,8,1.2,122.89090000000002,740.0600000000005,26.62341638788594,0.0
3,0.1995,0.0394,3,0.2124,0.0417,3,0.3937,0.0631,3,0.4105,0.0731,0.1975,0.2494,0.1963,0.2655,0.1603,0.3281,0.1781,0.3421,0,0.0984,12,1.2,6,0.8,6,0.8,8,1.2,8,1.2,32.830999999999996,95.75300000000003,22.016427527584263,0.0
1,0.0623,0.0268,1,0.0471,0.0249,7,0.5598,0.1036,7,0.5626,0.0998,0.4302,0.0779,0.5287,0.0589,0.1851,0.4665,0.1774,0.4688,6,0.2533,16,1.2,1,0.8,1,0.8,5,1.2,5,1.2,33.3547,183.31000000000017,29.46150307766486,0.0
5,0.447,0.0757,18,0.4526,0.0788,3,0.1517,0.0395,2,0.1542,0.0404,0.1694,0.5588,0.1741,0.5658,0.2604,0.1264,0.262,0.1285,16,0.1484,28,1.2,2,0.8,2,0.8,2,1.2,2,1.2,30.9271,227.06000000000054,32.52429146270267,0.0
2,0.2982,0.0473,3,0.3052,0.0502,3,0.3051,0.0464,2,0.3088,0.0526,0.1586,0.3728,0.1645,0.3815,0.1521,0.2542,0.1703,0.2573,1,0.0038,10,1.2,7,0.8,7,0.8,6,1.2,6,1.2,26.565600000000003,86.71900000000005,12.058986692109494,0.0
8,0.4027,0.0784,9,0.4255,0.0821,16,0.839,0.1405,15,0.8118,0.1421,0.1947,0.5034,0.1929,0.5319,0.1675,0.6992,0.175,0.6765,8,0.206,48,2.4,1,0.8,1,0.8,2,1.2,2,1.2,59.4746,462.1100000000006,12.761546935699458,0.6983240223463687
2,0.1534,0.04,2,0.1495,0.0419,5,0.4663,0.07,4,0.4487,0.0623,0.2608,0.1918,0.2803,0.1869,0.1501,0.3886,0.1388,0.3739,3,0.1532,13,1.2,1,0.8,1,0.8,3,1.2,3,1.2,30.7612,87.12100000000012,14.365197596186729,0.0
3,0.3053,0.0456,3,0.3051,0.0511,3,0.3024,0.0518,3,0.3024,0.0502,0.1494,0.3816,0.1675,0.3814,0.1713,0.252,0.166,0.252,0,0.0014,12,1.2,4,0.8,4,0.8,3,1.2,3,1.2,34.5832,83.47900000000018,15.735224668429213,0.0
4,0.3536,0.0781,4,0.358,0.092,64,1.1096,0.1832,64,1.1043,0.1883,0.2209,0.442,0.257,0.4475,0.1651,0.9247,0.1705,0.9203,60,0.3756,136,4.8,2,0.8,2,0.8,5,1.2,5,1.2,1314.3410169491524,2971.96,58.2817186604665,30.563314711359403
5,0.5117,0.0768,5,0.4993,0.0711,1,0.0963,0.0329,1,0.1068,0.0318,0.1501,0.6396,0.1424,0.6241,0.3416,0.0802,0.2978,0.089,4,0.2021,12,1.2,8,0.8,8,0.8,5,1.2,5,1.2,44.07529999999999,106.12000000000006,22.09419886285144,0.0
3,0.3952,0.0625,4,0.4165,0.065,2,0.2087,0.0483,2,0.1919,0.0428,0.1581,0.494,0.1561,0.5206,0.2314,0.1739,0.223,0.1599,2,0.1032,11,1.2,7,0.8,7,0.8,5,1.2,5,1.2,33.6852,92.31100000000022,13.691183760088357,0.0
3,0.3038,0.0442,3,0.3071,0.0436,2,0.3011,0.0505,2,0.3015,0.0488,0.1455,0.3797,0.142,0.3839,0.1677,0.2509,0.1619,0.2513,1,0.0024,10,1.2,4,0.8,4,0.8,5,1.2,5,1.2,33.0719,78.35400000000003,19.61113260970423,0.0
64,0.7301,0.1193,64,0.7318,0.1206,0,0.0,0.0,0,0.0,0.0,0.1634,0.9126,0.1648,0.9148,0.0,0.0,0.0,0.0,64,0.3655,128,3.6,6,0.8,6,0.8,1,1.2,1,1.2,912.5001960784314,1062.0,12.832430238401123,54.69527363184079
0,0.0,0.0,0,0.0,0.0,64,1.11,0.1734,64,1.1082,0.1785,0.0,0.0,0.0,0.0,0.1562,0.925,0.1611,0.9235,64,0.5546,128,3.6,1,0.8,1,0.8,8,1.2,8,1.2,652.743,830.96,23.477404837693253,33.70646766169154
64,0.7224,0.1707,64,0.7039,0.1649,1,0.1588,0.0573,2,0.1421,0.0559,0.2363,0.903,0.2343,0.8799,0.3608,0.1323,0.3934,0.1184,63,0.2815,131,3.6,4,0.8,4,0.8,2,1.2,2,1.2,1224.7063636363637,1948.66,34.22579713588573,47.07711442786069
4,0.4619,0.0731,4,0.4532,0.0753,2,0.159,0.034,2,0.1447,0.0399,0.1583,0.5774,0.1662,0.5665,0.2138,0.1325,0.2757,0.1206,2,0.153,12,1.2,7,0.8,7,0.8,3,1.2,3,1.2,57.6592,187.89000000000044,23.7386191930718,0.0
2,0.1107,0.0386,2,0.0901,0.0335,6,0.4973,0.1274,7,0.5095,0.1155,0.3487,0.1384,0.3718,0.1126,0.2562,0.4144,0.2267,0.4246,5,0.2017,17,1.2,2,0.8,2,0.8,6,1.2,6,1.2,46.37710000000001,274.4100000000002,19.692694672329672,0.0
64,0.7145,0.1239,64,0.7183,0.1235,1,0.1006,0.0353,1,0.0968,0.0342,0.1734,0.8931,0.1719,0.8979,0.3509,0.0838,0.3533,0.0807,63,0.3089,130,2.4,4,0.8,4,0.8,2,1.2,2,1.2,890.9478873239437,1137.1999999999998,18.482818765073766,25.32588454376164
64,0.7121,0.1183,64,0.7268,0.1292,19,0.8562,0.2614,18,0.8617,0.2704,0.1661,0.8901,0.1778,0.9085,0.3053,0.7135,0.3138,0.7181,46,0.07,165,3.6,2,0.8,2,0.8,3,1.2,3,1.2,1616.8415730337078,2900.0400000000004,32.816631885100776,4.757462686567164
36,0.7134,0.1051,36,0.7104,0.1032,12,1.0369,0.1601,20,1.0398,0.1524,0.1473,0.8918,0.1453,0.888,0.1544,0.8641,0.1466,0.8665,24,0.1632,104,3.6,7,0.8,7,0.8,7,1.2,7,1.2,404.6711,794.02,17.93899580987922,0.03109452736318408
0,0.0,0.0,0,0.0,0.0,5,0.6117,0.0821,5,0.6054,0.0969,0.0,0.0,0.0,0.0,0.1342,0.5098,0.1601,0.5045,5,0.3043,10,1.2,1,0.8,1,0.8,8,1.2,8,1.2,33.4741,80.08500000000029,16.5482821529267,0.0
64,0.7227,0.1341,64,0.7221,0.1358,3,0.3597,0.0995,3,0.3729,0.0951,0.1856,0.9034,0.1881,0.9026,0.2766,0.2998,0.255,0.3108,61,0.1781,134,4.8,4,0.8,4,0.8,1,1.2,1,1.2,1978.4195121951218,2740.0,33.264204468372334,47.01631701631702
64,0.728,0.1102,64,0.7217,0.101,35,1.133,0.1653,35,1.1274,0.175,0.1514,0.91,0.1399,0.9021,0.1459,0.9442,0.1552,0.9395,29,0.2027,198,4.8,6,0.8,6,0.8,5,1.2,5,1.2,1405.0895833333334,2040.5100000000002,23.971757086729976,13.314711359404097
4,0.3586,0.0534,3,0.3526,0.053,2,0.2545,0.0411,2,0.2482,0.0386,0.1489,0.4482,0.1503,0.4408,0.1615,0.2121,0.1555,0.2068,2,0.0522,11,1.2,2,0.8,2,0.8,1,1.2,1,1.2,27.055999999999997,67.32500000000002,13.875959243587939,0.0
64,0.717,0.1031,64,0.7245,0.1068,3,0.9036,0.1307,3,0.9003,0.1321,0.1438,0.8962,0.1474,0.9056,0.1446,0.753,0.1467,0.7502,61,0.0906,134,3.6,3,0.8,3,0.8,7,1.2,7,1.2,783.0487209302325,1034.3,12.8547317804886,5.286069651741294
64,0.7235,0.1209,64,0.7232,0.1146,35,1.1085,0.2004,35,1.1083,0.2082,0.1671,0.9044,0.1585,0.904,0.1808,0.9238,0.1879,0.9236,29,0.1925,198,4.8,7,0.8,7,0.8,5,1.2,5,1.2,1387.142,2304.68,19.448566418604308,15.253842571029343
64,0.7245,0.1104,64,0.7289,0.1088,47,1.0717,0.2009,45,1.0689,0.1992,0.1524,0.9056,0.1493,0.9111,0.1875,0.8931,0.1864,0.8908,19,0.1718,220,4.8,6,0.8,6,0.8,8,1.2,8,1.2,1928.504109589041,2783.64,33.90749476989432,15.526070763500933
2,0.2049,0.0434,2,0.1959,0.0408,3,0.4099,0.0636,3,0.4006,0.0709,0.2118,0.2561,0.2083,0.2449,0.1552,0.3416,0.177,0.3338,1,0.1025,10,1.2,5,0.8,5,0.8,8,1.2,8,1.2,43.4808,132.5600000000003,17.64131115057763,0.0
64,0.7268,0.1261,64,0.7378,0.1356,10,0.9568,0.1868,11,0.9668,0.1855,0.1735,0.9085,0.1838,0.9222,0.1952,0.7973,0.1919,0.8057,54,0.1149,149,4.8,3,0.8,3,0.8,2,1.2,2,1.2,2644.904153846154,4371.56,61.097062142713376,18.668528864059592
42,0.7072,0.1276,43,0.6917,0.1186,8,1.0505,0.1926,8,1.0273,0.1938,0.1804,0.884,0.1715,0.8646,0.1833,0.8754,0.1886,0.8561,35,0.17,101,3.6,6,0.8,6,0.8,3,1.2,3,1.2,509.1458,834.2200000000001,16.768307469057117,0.0
64,0.7004,0.133,64,0.7032,0.1423,7,0.2883,0.0587,7,0.3104,0.0768,0.1899,0.8755,0.2024,0.879,0.2036,0.2402,0.2474,0.2587,57,0.2014,142,2.4,3,0.8,3,0.8,2,1.2,2,1.2,985.1504597701149,1706.88,37.78105475022564,7.635009310986965
11,0.5173,0.1156,10,0.5124,0.1157,2,0.1109,0.0409,9,0.0944,0.0395,0.2235,0.6466,0.2258,0.6405,0.3688,0.0924,0.4184,0.0787,9,0.2062,32,1.2,6,0.8,6,0.8,2,1.2,2,1.2,99.8308,267.900000000001,39.90814592557475,0.0
43,0.6784,0.1352,43,0.6948,0.1407,20,1.02,0.2464,21,1.0382,0.2355,0.1993,0.848,0.2025,0.8685,0.2416,0.85,0.2268,0.8652,23,0.1715,127,3.6,3,0.8,3,0.8,3,1.2,3,1.2,652.60101010101,1065.6799999999998,18.30805960115622,0.7462686567164178
3,0.1497,0.0528,3,0.1643,0.0446,64,1.1479,0.2111,64,1.1312,0.223,0.3527,0.1871,0.2715,0.2054,0.1839,0.9566,0.1971,0.9427,61,0.4913,134,3.6,1,0.8,1,0.8,5,1.2,5,1.2,94.58500000000002,476.6100000000008,97.263369425353,23.6318407960199
2,0.2101,0.033,2,0.2016,0.0412,4,0.4146,0.0649,4,0.3949,0.0485,0.1571,0.2626,0.2044,0.252,0.1565,0.3455,0.1228,0.3291,2,0.0997,12,1.2,1,0.8,1,0.8,5,1.2,5,1.2,32.6166,120.01000000000103,29.290407910029487,0.0
2,0.384,0.0643,3,0.4188,0.074,8,0.8126,0.1515,8,0.799,0.1286,0.1674,0.48,0.1767,0.5235,0.1864,0.6772,0.161,0.6658,6,0.2026,21,2.4,6,0.8,6,0.8,7,1.2,7,1.2,68.28750000000001,296.04,13.178586520334918,0.0
5,0.4535,0.0702,5,0.4556,0.0705,2,0.148,0.043,2,0.1522,0.0385,0.1548,0.5669,0.1547,0.5695,0.2905,0.1233,0.253,0.1268,3,0.1522,14,1.2,2,0.8,2,0.8,1,1.2,1,1.2,44.639900000000004,157.23000000000013,22.101370227036764,0.0
3,0.2691,0.0459,2,0.2413,0.0383,3,0.3478,0.0546,3,0.3535,0.0614,0.1706,0.3364,0.1587,0.3016,0.157,0.2898,0.1737,0.2946,1,0.0488,11,1.2,7,0.8,7,0.8,7,1.2,7,1.2,27.453199999999995,70.0160000000001,15.10470407827353,0.0
64,0.7107,0.1351,64,0.7068,0.132,2,0.0851,0.0348,2,0.1164,0.0412,0.1901,0.8884,0.1868,0.8835,0.4089,0.0709,0.354,0.097,62,0.3042,132,2.4,7,0.8,7,0.8,1,1.2,1,1.2,963.5092592592592,1331.4,24.18835030452582,25.65176908752328
2,0.2904,0.0597,2,0.3114,0.059,9,0.9022,0.1552,10,0.9088,0.1568,0.2056,0.363,0.1895,0.3892,0.172,0.7518,0.1725,0.7573,8,0.3024,23,2.4,5,0.8,5,0.8,8,1.2,8,1.2,67.4421,179.08000000000004,16.819343989163514,0.0
6,0.5656,0.0906,5,0.5429,0.0903,1,0.0603,0.0254,1,0.0383,0.0209,0.1602,0.707,0.1663,0.6786,0.4212,0.0503,0.5457,0.0319,5,0.2527,13,1.2,4,0.8,4,0.8,1,1.2,1,1.2,49.874599999999994,116.13000000000007,28.048721720284238,0.0
8,0.6979,0.1055,8,0.6937,0.1079,3,0.4954,0.0749,3,0.5096,0.0866,0.1512,0.8724,0.1555,0.8671,0.1512,0.4128,0.1699,0.4247,5,0.0968,22,2.4,6,0.8,6,0.8,8,1.2,8,1.2,119.1389,212.33000000000015,19.684434935357732,0.0
4,0.3619,0.0583,4,0.3497,0.0563,2,0.261,0.0508,3,0.244,0.0439,0.1611,0.4524,0.161,0.4371,0.1946,0.2175,0.1799,0.2033,2,0.0522,13,1.2,5,0.8,5,0.8,3,1.2,3,1.2,34.6414,87.23900000000006,19.087461896989375,0.0
2,0.2003,0.0401,2,0.2017,0.0401,4,0.4034,0.0673,4,0.4091,0.0611,0.2002,0.2504,0.1988,0.2521,0.1668,0.3362,0.1494,0.3409,2,0.1026,12,1.2,6,0.8,6,0.8,7,1.2,7,1.2,31.757799999999996,80.34200000000027,14.214160839123865,0.0
11,0.6188,0.12,11,0.6052,0.1122,6,0.6104,0.114,7,0.5975,0.1081,0.1939,0.7735,0.1854,0.7565,0.1868,0.5087,0.1809,0.4979,5,0.0078,35,2.4,4,0.8,4,0.8,4,1.2,4,1.2,87.9169,257.79000000000144,15.057502365014283,0.0
64,0.7313,0.1119,64,0.7376,0.1194,1,0.3844,0.0945,2,0.3299,0.0737,0.153,0.9141,0.1619,0.922,0.2458,0.3203,0.2234,0.2749,63,0.1896,131,4.8,7,0.8,7,0.8,1,1.2,1,1.2,1576.2834090909091,2865.94,39.79186804641156,46.25232774674116
64,0.7257,0.1282,64,0.728,0.1254,5,0.804,0.1542,4,0.7808,0.1566,0.1767,0.9071,0.1723,0.91,0.1918,0.67,0.2006,0.6507,60,0.0338,137,4.8,7,0.8,7,0.8,8,1.2,8,1.2,2836.8840322580645,4485.65,55.13428168437024,24.90689013035382
64,0.7144,0.1559,64,0.6985,0.1545,12,0.3422,0.1054,12,0.3551,0.1174,0.2182,0.893,0.2212,0.8731,0.308,0.2852,0.3306,0.2959,52,0.179,152,3.6,6,0.8,6,0.8,2,1.2,2,1.2,2505.343606557377,4580.8,97.4534507969626,26.160074743070695
2,0.2172,0.0468,3,0.1996,0.0413,5,0.4056,0.0809,5,0.4189,0.0903,0.2155,0.2715,0.2069,0.2495,0.1995,0.338,0.2156,0.3491,3,0.1022,15,1.2,3,0.8,3,0.8,7,1.2,7,1.2,48.23650000000001,169.9500000000005,29.357857031136668,0.0
64,0.7146,0.1461,64,0.7078,0.1468,4,0.2137,0.079,3,0.1874,0.0728,0.2045,0.8932,0.2074,0.8848,0.3697,0.1781,0.3885,0.1562,61,0.2555,135,4.8,8,0.8,8,0.8,1,1.2,1,1.2,1348.5375,1934.69,21.31887043152977,57.11292200232829
64,0.7321,0.1225,64,0.7333,0.121,4,0.1689,0.0609,1,0.2278,0.0775,0.1673,0.9151,0.165,0.9166,0.3606,0.1408,0.3402,0.1898,63,0.268,133,4.8,7,0.8,7,0.8,2,1.2,2,1.2,1319.6708108108107,2271.16,18.688480620484576,45.18156424581006
64,0.7061,0.1438,64,0.718,0.1415,4,0.286,0.0958,5,0.313,0.085,0.2037,0.8826,0.1971,0.8975,0.335,0.2383,0.2716,0.2608,60,0.2065,137,3.6,8,0.8,8,0.8,1,1.2,1,1.2,1651.2660344827584,2434.89,34.806126777856555,36.66044776119403
64,0.7251,0.1207,64,0.7281,0.1308,5,0.7247,0.1785,5,0.7199,0.2028,0.1665,0.9064,0.1796,0.9101,0.2463,0.6039,0.2817,0.5999,59,0.0029,138,4.8,3,0.8,3,0.8,3,1.2,3,1.2,1311.0801785714284,2555.75,24.625429515191726,25.461772270282907
9,0.5706,0.1396,9,0.5831,0.1442,56,1.0826,0.2489,56,1.0774,0.2419,0.2447,0.7132,0.2473,0.7289,0.2299,0.9022,0.2245,0.8978,47,0.2516,130,3.6,4,0.8,4,0.8,5,1.2,5,1.2,932.966,1320.08,23.53776874823663,0.0
11,0.6962,0.1126,11,0.6936,0.1211,5,0.5034,0.0985,4,0.5019,0.0878,0.1617,0.8702,0.1746,0.867,0.1957,0.4195,0.1749,0.4182,7,0.0961,31,2.4,6,0.8,6,0.8,3,1.2,3,1.2,201.49489999999997,340.02,29.151913784138237,0.0
42,0.6887,0.1414,42,0.6778,0.1341,4,0.5215,0.1258,6,0.5191,0.1167,0.2053,0.8609,0.1978,0.8472,0.2412,0.4346,0.2248,0.4326,38,0.0816,94,2.4,8,0.8,8,0.8,6,1.2,6,1.2,348.6044,1052.0100000000004,27.564870700425264,0.23277467411545624
12,0.4583,0.124,12,0.4553,0.1264,64,1.1289,0.2149,64,1.129,0.2056,0.2706,0.5729,0.2776,0.5691,0.1904,0.9408,0.1821,0.9408,52,0.3361,152,3.6,7,0.8,7,0.8,5,1.2,5,1.2,487.68980000000005,1220.2,17.04124066264443,7.649253731343284
9,0.277,0.0865,9,0.2457,0.0531,4,0.3588,0.0751,3,0.3609,0.0696,0.3123,0.3462,0.2161,0.3071,0.2093,0.299,0.1929,0.3008,6,0.0505,25,1.2,7,0.8,7,0.8,8,1.2,8,1.2,57.5667,478.1500000000016,21.678993168455783,0.0
5,0.5032,0.0726,5,0.5041,0.0849,1,0.1215,0.0363,1,0.0793,0.0317,0.1443,0.629,0.1684,0.6301,0.2988,0.1013,0.3997,0.0661,4,0.2022,12,1.2,8,0.8,8,0.8,3,1.2,3,1.2,54.583400000000005,148.1900000000001,24.215682347064043,0.0
7,0.4027,0.0933,8,0.3958,0.0911,27,0.7988,0.1897,26,0.8168,0.1823,0.2317,0.5034,0.2302,0.4948,0.2375,0.6657,0.2232,0.6807,20,0.2044,68,2.4,3,0.8,3,0.8,6,1.2,6,1.2,116.49329999999996,604.0400000000005,19.98681793754868,0.27932960893854747
64,0.7232,0.1413,64,0.713,0.1358,4,0.1993,0.0672,2,0.2005,0.0587,0.1954,0.904,0.1905,0.8912,0.3372,0.1661,0.2928,0.1671,62,0.2591,134,2.4,5,0.8,5,0.8,1,1.2,1,1.2,909.9258666666667,1275.2,25.77654261287494,17.225325884543764
64,0.7185,0.128,64,0.7241,0.1292,6,0.5498,0.1534,6,0.5606,0.1615,0.1781,0.8981,0.1784,0.9051,0.279,0.4582,0.2881,0.4672,58,0.0832,140,4.8,7,0.8,7,0.8,4,1.2,4,1.2,3989.866,6161.82,140.78760261004373,33.42644320297951
11,0.4075,0.0856,10,0.4156,0.0833,2,0.2033,0.0635,2,0.2035,0.0532,0.2101,0.5094,0.2004,0.5195,0.3123,0.1694,0.2614,0.1696,9,0.1041,25,1.2,5,0.8,5,0.8,5,1.2,5,1.2,72.5067,451.5100000000003,34.591688455068315,0.0
64,0.708,0.167,64,0.6913,0.1764,43,0.4056,0.1248,5,0.4106,0.1347,0.2359,0.885,0.2552,0.8641,0.3077,0.338,0.3281,0.3422,59,0.1459,176,2.4,7,0.8,7,0.8,7,1.2,7,1.2,1090.1601020408164,1889.39,118.36708719182693,2.1415270018621975
11,0.372,0.1125,11,0.3735,0.1214,64,1.0582,0.2173,64,1.0487,0.2145,0.3024,0.465,0.325,0.4669,0.2053,0.8818,0.2045,0.8739,53,0.3404,150,4.8,4,0.8,4,0.8,4,1.2,4,1.2,3453.1209302325583,5826.9,104.39439670549417,26.11331312660294
64,0.7331,0.1769,64,0.7425,0.1429,13,0.6773,0.1641,13,0.6965,0.1802,0.2413,0.9164,0.1925,0.9281,0.2423,0.5644,0.2587,0.5804,51,0.0265,154,4.8,5,0.8,5,0.8,2,1.2,2,1.2,2702.4456140350876,4658.5599999999995,27.23377846264258,21.98416394969725
2,0.0518,0.0266,1,0.0533,0.0203,14,0.5669,0.1522,14,0.5924,0.1772,0.5135,0.0647,0.3809,0.0666,0.2685,0.4724,0.2991,0.4937,13,0.2637,31,1.2,1,0.8,1,0.8,7,1.2,7,1.2,130.28414141414143,1105.2799999999995,28.058918545219257,2.2222222222222223
